Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1232387,-,-,-,40.53,-74.38,0,34,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.1.2.dev4+g3b38bc8.d20250228
Year,Month,Day,Hour,Minute,Temperature,GHI
2024,4,11,11,30,8.9,16
2024,4,11,12,30,10.100000000000001,48
2024,4,11,13,30,11.700000000000001,120
2024,4,11,14,30,13.4,350
2024,4,11,15,30,15.100000000000001,338
2024,4,11,16,30,16.6,398
2024,4,11,17,30,17.5,387
2024,4,11,18,30,17.3,313
2024,4,11,19,30,16.2,333
2024,4,11,20,30,15,94
2024,4,11,21,30,14.100000000000001,19
2024,4,11,22,30,13.5,17
2024,4,11,23,30,13,5
2024,4,12,0,30,13,0
2024,4,12,1,30,13.3,0
2024,4,12,2,30,13.600000000000001,0
2024,4,12,3,30,13.600000000000001,0
2024,4,12,4,30,13.3,0
2024,4,12,5,30,13.3,0
2024,4,12,6,30,13.5,0
2024,4,12,7,30,13.8,0
2024,4,12,8,30,13.9,0
2024,4,12,9,30,13.700000000000001,0
2024,4,12,10,30,13.8,10
2024,4,12,11,30,14.600000000000001,146
2024,4,12,12,30,15.8,137
2024,4,12,13,30,16.7,133
2024,4,12,14,30,17,66
2024,4,12,15,30,16.400000000000002,281
2024,4,12,16,30,15,116
2024,4,12,17,30,14.600000000000001,529
2024,4,12,18,30,15,362
2024,4,12,19,30,14.9,202
2024,4,12,20,30,14.9,113
2024,4,12,21,30,14.3,304
2024,4,12,22,30,13.3,145
2024,4,12,23,30,12.5,3
2024,4,13,0,30,12.4,0
2024,4,13,1,30,12.100000000000001,0
2024,4,13,2,30,11.5,0
2024,4,13,3,30,10.9,0
2024,4,13,4,30,10.600000000000001,0
2024,4,13,5,30,10.200000000000001,0
2024,4,13,6,30,9.600000000000001,0
2024,4,13,7,30,8.700000000000001,0
2024,4,13,8,30,8,0
2024,4,13,9,30,7.5,0
2024,4,13,10,30,7.4,13
2024,4,13,11,30,7.7,71
2024,4,13,12,30,8.6,96
2024,4,13,13,30,9.600000000000001,173
2024,4,13,14,30,10.200000000000001,143
2024,4,13,15,30,10.600000000000001,66
2024,4,13,16,30,10.600000000000001,156
2024,4,13,17,30,10.3,240
2024,4,13,18,30,10.200000000000001,372
2024,4,13,19,30,10.4,393
2024,4,13,20,30,10.8,294
2024,4,13,21,30,10.8,212
2024,4,13,22,30,10,142
2024,4,13,23,30,8.9,9
2024,4,14,0,30,8.1,0
2024,4,14,1,30,7.5,0
2024,4,14,2,30,6.9,0
2024,4,14,3,30,6.4,0
2024,4,14,4,30,5.9,0
2024,4,14,5,30,5.300000000000001,0
2024,4,14,6,30,4.6000000000000005,0
2024,4,14,7,30,4,0
2024,4,14,8,30,3.8000000000000003,0
2024,4,14,9,30,4.1000000000000005,0
2024,4,14,10,30,5.5,14
2024,4,14,11,30,7.9,159
2024,4,14,12,30,10.5,342
2024,4,14,13,30,13,558
2024,4,14,14,30,15.100000000000001,670
2024,4,14,15,30,16.5,805
2024,4,14,16,30,17.3,628
2024,4,14,17,30,17.900000000000002,504
2024,4,14,18,30,18.3,739
2024,4,14,19,30,18.400000000000002,697
2024,4,14,20,30,18,530
2024,4,14,21,30,17.1,336
2024,4,14,22,30,15.700000000000001,143
2024,4,14,23,30,14.700000000000001,8
2024,4,15,0,30,14.5,0
2024,4,15,1,30,14.4,0
2024,4,15,2,30,13.600000000000001,0
2024,4,15,3,30,13.700000000000001,0
2024,4,15,4,30,14.700000000000001,0
2024,4,15,5,30,14.200000000000001,0
2024,4,15,6,30,13.4,0
2024,4,15,7,30,12.9,0
2024,4,15,8,30,12.3,0
2024,4,15,9,30,11.9,0
2024,4,15,10,30,12.9,13
2024,4,15,11,30,15.100000000000001,155
2024,4,15,12,30,17,371
2024,4,15,13,30,18.7,570
2024,4,15,14,30,19.900000000000002,734
2024,4,15,15,30,21,846
2024,4,15,16,30,22.200000000000003,898
2024,4,15,17,30,23.1,889
2024,4,15,18,30,23.5,818
2024,4,15,19,30,23.3,694
2024,4,15,20,30,22.5,516
2024,4,15,21,30,21,279
2024,4,15,22,30,19,143
2024,4,15,23,30,17.5,9
2024,4,16,0,30,16.7,0
2024,4,16,1,30,15.4,0
2024,4,16,2,30,13.8,0
2024,4,16,3,30,12.4,0
2024,4,16,4,30,11,0
2024,4,16,5,30,9.600000000000001,0
2024,4,16,6,30,8.700000000000001,0
2024,4,16,7,30,8.1,0
2024,4,16,8,30,7.5,0
2024,4,16,9,30,6.9,0
2024,4,16,10,30,7.7,23
2024,4,16,11,30,10.100000000000001,194
2024,4,16,12,30,12.600000000000001,405
2024,4,16,13,30,14.4,605
2024,4,16,14,30,15.5,769
2024,4,16,15,30,16.400000000000002,886
2024,4,16,16,30,17.3,941
2024,4,16,17,30,17.900000000000002,931
2024,4,16,18,30,18.3,858
2024,4,16,19,30,18.6,731
2024,4,16,20,30,18.6,560
2024,4,16,21,30,17.5,362
2024,4,16,22,30,16.2,150
2024,4,16,23,30,15.200000000000001,13
2024,4,17,0,30,13.200000000000001,0
2024,4,17,1,30,10.9,0
2024,4,17,2,30,9.700000000000001,0
2024,4,17,3,30,9.5,0
2024,4,17,4,30,9.8,0
2024,4,17,5,30,10,0
2024,4,17,6,30,10,0
2024,4,17,7,30,9.700000000000001,0
2024,4,17,8,30,9.1,0
2024,4,17,9,30,8.6,0
2024,4,17,10,30,9,17
2024,4,17,11,30,10.4,130
2024,4,17,12,30,11.8,313
2024,4,17,13,30,13,410
2024,4,17,14,30,13.700000000000001,541
2024,4,17,15,30,14,478
2024,4,17,16,30,14,405
2024,4,17,17,30,13.8,136
2024,4,17,18,30,13.700000000000001,151
2024,4,17,19,30,13.600000000000001,143
2024,4,17,20,30,12.9,142
2024,4,17,21,30,11.700000000000001,58
2024,4,17,22,30,10.4,28
2024,4,17,23,30,9.700000000000001,9
2024,4,18,0,30,9.4,0
2024,4,18,1,30,9.200000000000001,0
2024,4,18,2,30,9,0
2024,4,18,3,30,9,0
2024,4,18,4,30,8.9,0
2024,4,18,5,30,8.8,0
2024,4,18,6,30,8.700000000000001,0
2024,4,18,7,30,8.700000000000001,0
2024,4,18,8,30,8.6,0
2024,4,18,9,30,8.6,0
2024,4,18,10,30,8.5,4
2024,4,18,11,30,8.700000000000001,62
2024,4,18,12,30,8.8,84
2024,4,18,13,30,8.9,201
2024,4,18,14,30,9.1,177
2024,4,18,15,30,9.4,168
2024,4,18,16,30,9.600000000000001,299
2024,4,18,17,30,9.600000000000001,141
2024,4,18,18,30,9.600000000000001,156
2024,4,18,19,30,9.5,380
2024,4,18,20,30,9.3,423
2024,4,18,21,30,8.9,149
2024,4,18,22,30,8.200000000000001,130
2024,4,18,23,30,7.5,13
2024,4,19,0,30,6.9,0
2024,4,19,1,30,6.5,0
2024,4,19,2,30,6.2,0
2024,4,19,3,30,5.7,0
2024,4,19,4,30,5.300000000000001,0
2024,4,19,5,30,5.1000000000000005,0
2024,4,19,6,30,4.9,0
2024,4,19,7,30,4.7,0
2024,4,19,8,30,4.4,0
2024,4,19,9,30,4.3,0
2024,4,19,10,30,5.7,24
2024,4,19,11,30,7.9,187
2024,4,19,12,30,9.700000000000001,275
2024,4,19,13,30,11.100000000000001,294
2024,4,19,14,30,12.200000000000001,404
2024,4,19,15,30,12.8,531
2024,4,19,16,30,13,641
2024,4,19,17,30,13.200000000000001,501
2024,4,19,18,30,13.4,412
2024,4,19,19,30,13.200000000000001,357
2024,4,19,20,30,12.600000000000001,314
2024,4,19,21,30,11.600000000000001,57
2024,4,19,22,30,10.3,27
2024,4,19,23,30,9,10
2024,4,20,0,30,8.5,0
2024,4,20,1,30,8.4,0
2024,4,20,2,30,8.3,0
2024,4,20,3,30,8.3,0
2024,4,20,4,30,8.3,0
2024,4,20,5,30,8.200000000000001,0
2024,4,20,6,30,8.1,0
2024,4,20,7,30,8.200000000000001,0
2024,4,20,8,30,8.4,0
2024,4,20,9,30,8.5,0
2024,4,20,10,30,8.700000000000001,21
2024,4,20,11,30,9.3,56
2024,4,20,12,30,10.3,63
2024,4,20,13,30,11.8,107
2024,4,20,14,30,13.9,245
2024,4,20,15,30,15.9,759
2024,4,20,16,30,17.1,801
2024,4,20,17,30,17.6,629
2024,4,20,18,30,17.6,845
2024,4,20,19,30,17.400000000000002,723
2024,4,20,20,30,16.900000000000002,575
2024,4,20,21,30,15.9,377
2024,4,20,22,30,14,167
2024,4,20,23,30,12.100000000000001,17
2024,4,21,0,30,10.5,0
2024,4,21,1,30,8.9,0
2024,4,21,2,30,7.300000000000001,0
2024,4,21,3,30,6,0
2024,4,21,4,30,4.9,0
2024,4,21,5,30,4,0
2024,4,21,6,30,3.2,0
2024,4,21,7,30,2.7,0
2024,4,21,8,30,2.3000000000000003,0
2024,4,21,9,30,2.4000000000000004,0
2024,4,21,10,30,3.6,26
2024,4,21,11,30,5.800000000000001,195
2024,4,21,12,30,7.800000000000001,348
2024,4,21,13,30,8.700000000000001,384
2024,4,21,14,30,8.8,330
2024,4,21,15,30,8.9,384
2024,4,21,16,30,9,477
2024,4,21,17,30,8.9,446
2024,4,21,18,30,8.700000000000001,519
2024,4,21,19,30,8.6,414
2024,4,21,20,30,8.5,335
2024,4,21,21,30,8.1,177
2024,4,21,22,30,6.9,91
2024,4,21,23,30,5.800000000000001,20
2024,4,22,0,30,5.4,0
2024,4,22,1,30,5.2,0
2024,4,22,2,30,5,0
2024,4,22,3,30,4.7,0
2024,4,22,4,30,4,0
2024,4,22,5,30,3.6,0
2024,4,22,6,30,3.2,0
2024,4,22,7,30,2.6,0
2024,4,22,8,30,2,0
2024,4,22,9,30,1.5,0
2024,4,22,10,30,2.5,37
2024,4,22,11,30,5.1000000000000005,217
2024,4,22,12,30,7.800000000000001,427
2024,4,22,13,30,9.700000000000001,624
2024,4,22,14,30,11.100000000000001,788
2024,4,22,15,30,12.4,902
2024,4,22,16,30,13.600000000000001,956
2024,4,22,17,30,14.5,949
2024,4,22,18,30,15.100000000000001,880
2024,4,22,19,30,15.3,757
2024,4,22,20,30,15.100000000000001,585
2024,4,22,21,30,14.5,387
2024,4,22,22,30,13,182
2024,4,22,23,30,11.4,21
2024,4,23,0,30,10,0
2024,4,23,1,30,8.1,0
2024,4,23,2,30,6.300000000000001,0
2024,4,23,3,30,5.2,0
2024,4,23,4,30,4.5,0
2024,4,23,5,30,4.1000000000000005,0
2024,4,23,6,30,4.2,0
2024,4,23,7,30,4.6000000000000005,0
2024,4,23,8,30,4.4,0
2024,4,23,9,30,4.1000000000000005,0
2024,4,23,10,30,4.800000000000001,39
2024,4,23,11,30,6.800000000000001,214
2024,4,23,12,30,9.8,422
2024,4,23,13,30,12.8,615
2024,4,23,14,30,14.8,778
2024,4,23,15,30,15.8,890
2024,4,23,16,30,16.400000000000002,944
2024,4,23,17,30,16.6,937
2024,4,23,18,30,16.5,868
2024,4,23,19,30,16.2,743
2024,4,23,20,30,15.4,485
2024,4,23,21,30,14.100000000000001,344
2024,4,23,22,30,12,178
2024,4,23,23,30,9.8,19
2024,4,24,0,30,8.200000000000001,0
2024,4,24,1,30,7.5,0
2024,4,24,2,30,7.300000000000001,0
2024,4,24,3,30,7.5,0
2024,4,24,4,30,7.7,0
2024,4,24,5,30,7.800000000000001,0
2024,4,24,6,30,7.800000000000001,0
2024,4,24,7,30,7.9,0
2024,4,24,8,30,8.1,0
2024,4,24,9,30,8.3,0
2024,4,24,10,30,9,35
2024,4,24,11,30,10.3,44
2024,4,24,12,30,12.4,94
2024,4,24,13,30,14.8,481
2024,4,24,14,30,16.5,579
2024,4,24,15,30,17.5,852
2024,4,24,16,30,18.400000000000002,898
2024,4,24,17,30,18.900000000000002,693
2024,4,24,18,30,19.200000000000003,813
2024,4,24,19,30,19,709
2024,4,24,20,30,18.2,515
2024,4,24,21,30,16.900000000000002,257
2024,4,24,22,30,15.3,64
2024,4,24,23,30,13.9,13
2024,4,25,0,30,12.4,0
2024,4,25,1,30,10.700000000000001,0
2024,4,25,2,30,9.200000000000001,0
2024,4,25,3,30,8,0
2024,4,25,4,30,7.2,0
2024,4,25,5,30,6.5,0
2024,4,25,6,30,5.9,0
2024,4,25,7,30,5.2,0
2024,4,25,8,30,4.5,0
2024,4,25,9,30,3.8000000000000003,0
2024,4,25,10,30,4,46
2024,4,25,11,30,5,125
2024,4,25,12,30,6.4,382
2024,4,25,13,30,8,517
2024,4,25,14,30,9.600000000000001,693
2024,4,25,15,30,10.9,708
2024,4,25,16,30,11.9,959
2024,4,25,17,30,12.700000000000001,952
2024,4,25,18,30,13.100000000000001,883
2024,4,25,19,30,13,755
2024,4,25,20,30,12.4,591
2024,4,25,21,30,11.100000000000001,394
2024,4,25,22,30,9,190
2024,4,25,23,30,7.1000000000000005,25
2024,4,26,0,30,6,0
2024,4,26,1,30,5.2,0
2024,4,26,2,30,4.2,0
2024,4,26,3,30,3.7,0
2024,4,26,4,30,4,0
2024,4,26,5,30,4.4,0
2024,4,26,6,30,4.1000000000000005,0
2024,4,26,7,30,3.4000000000000004,0
2024,4,26,8,30,2.8000000000000003,0
2024,4,26,9,30,2.7,0
2024,4,26,10,30,4.3,47
2024,4,26,11,30,6.9,224
2024,4,26,12,30,9.3,430
2024,4,26,13,30,11.4,623
2024,4,26,14,30,13,783
2024,4,26,15,30,14.100000000000001,897
2024,4,26,16,30,14.700000000000001,950
2024,4,26,17,30,14.9,943
2024,4,26,18,30,14.700000000000001,876
2024,4,26,19,30,14.3,745
2024,4,26,20,30,13.700000000000001,585
2024,4,26,21,30,12.600000000000001,389
2024,4,26,22,30,10.700000000000001,188
2024,4,26,23,30,8.6,27
2024,4,27,0,30,7.2,0
2024,4,27,1,30,6.2,0
2024,4,27,2,30,5.4,0
2024,4,27,3,30,4.7,0
2024,4,27,4,30,4.1000000000000005,0
2024,4,27,5,30,3.7,0
2024,4,27,6,30,3.4000000000000004,0
2024,4,27,7,30,3.5,0
2024,4,27,8,30,3.8000000000000003,0
2024,4,27,9,30,4.1000000000000005,0
2024,4,27,10,30,5.5,50
2024,4,27,11,30,7.7,228
2024,4,27,12,30,9.5,416
2024,4,27,13,30,11.200000000000001,619
2024,4,27,14,30,12.5,666
2024,4,27,15,30,13.5,642
2024,4,27,16,30,14.100000000000001,622
2024,4,27,17,30,14.3,548
2024,4,27,18,30,14,318
2024,4,27,19,30,13.200000000000001,196
2024,4,27,20,30,12.200000000000001,168
2024,4,27,21,30,11.200000000000001,43
2024,4,27,22,30,10.3,63
2024,4,27,23,30,9.5,4
2024,4,28,0,30,9,0
2024,4,28,1,30,8.700000000000001,0
2024,4,28,2,30,8.700000000000001,0
2024,4,28,3,30,8.700000000000001,0
2024,4,28,4,30,8.8,0
2024,4,28,5,30,8.9,0
2024,4,28,6,30,8.8,0
2024,4,28,7,30,8.6,0
2024,4,28,8,30,8.6,0
2024,4,28,9,30,8.9,0
2024,4,28,10,30,9.700000000000001,44
2024,4,28,11,30,10.8,149
2024,4,28,12,30,12,361
2024,4,28,13,30,13.700000000000001,397
2024,4,28,14,30,16,620
2024,4,28,15,30,18.5,715
2024,4,28,16,30,20.8,891
2024,4,28,17,30,22.200000000000003,800
2024,4,28,18,30,22.400000000000002,807
2024,4,28,19,30,21.5,689
2024,4,28,20,30,20.400000000000002,486
2024,4,28,21,30,19.6,353
2024,4,28,22,30,18.400000000000002,165
2024,4,28,23,30,17,25
2024,4,29,0,30,16.400000000000002,0
2024,4,29,1,30,16.3,0
2024,4,29,2,30,15.8,0
2024,4,29,3,30,15.200000000000001,0
2024,4,29,4,30,15,0
2024,4,29,5,30,14.9,0
2024,4,29,6,30,14.4,0
2024,4,29,7,30,14,0
2024,4,29,8,30,13.8,0
2024,4,29,9,30,14.100000000000001,0
2024,4,29,10,30,15.600000000000001,47
2024,4,29,11,30,17.7,210
2024,4,29,12,30,20.3,402
2024,4,29,13,30,23.200000000000003,583
2024,4,29,14,30,25.3,737
2024,4,29,15,30,26.700000000000003,848
2024,4,29,16,30,27.5,899
2024,4,29,17,30,27.6,888
2024,4,29,18,30,27.400000000000002,809
2024,4,29,19,30,27.1,609
2024,4,29,20,30,26.200000000000003,329
2024,4,29,21,30,24.400000000000002,344
2024,4,29,22,30,21.6,173
2024,4,29,23,30,19.1,27
2024,4,30,0,30,17.7,0
2024,4,30,1,30,16.6,0
2024,4,30,2,30,15.700000000000001,0
2024,4,30,3,30,14.8,0
2024,4,30,4,30,14,0
2024,4,30,5,30,13.4,0
2024,4,30,6,30,12.700000000000001,0
2024,4,30,7,30,12.100000000000001,0
2024,4,30,8,30,11.4,0
2024,4,30,9,30,11,0
2024,4,30,10,30,11.600000000000001,43
2024,4,30,11,30,13.200000000000001,58
2024,4,30,12,30,15.100000000000001,167
2024,4,30,13,30,16.8,102
2024,4,30,14,30,18,251
2024,4,30,15,30,18.7,325
2024,4,30,16,30,19.3,527
2024,4,30,17,30,19.8,723
2024,4,30,18,30,19.900000000000002,575
2024,4,30,19,30,19.5,508
2024,4,30,20,30,18.7,485
2024,4,30,21,30,17.5,363
2024,4,30,22,30,15.700000000000001,145
2024,4,30,23,30,14,28
2024,5,1,0,30,12.8,0
2024,5,1,1,30,12.100000000000001,0
2024,5,1,2,30,11.700000000000001,0
2024,5,1,3,30,11.4,0
2024,5,1,4,30,11.3,0
2024,5,1,5,30,11.100000000000001,0
2024,5,1,6,30,11.100000000000001,0
2024,5,1,7,30,11.200000000000001,0
2024,5,1,8,30,11.5,0
2024,5,1,9,30,11.700000000000001,0
2024,5,1,10,30,12.600000000000001,49
2024,5,1,11,30,14.9,217
2024,5,1,12,30,17.5,360
2024,5,1,13,30,19.8,596
2024,5,1,14,30,21.8,768
2024,5,1,15,30,23.1,882
2024,5,1,16,30,23.8,931
2024,5,1,17,30,23.900000000000002,909
2024,5,1,18,30,23.5,844
2024,5,1,19,30,23.200000000000003,639
2024,5,1,20,30,22.6,519
2024,5,1,21,30,21.8,271
2024,5,1,22,30,19.5,193
2024,5,1,23,30,16.5,35
2024,5,2,0,30,14.700000000000001,0
2024,5,2,1,30,13.600000000000001,0
2024,5,2,2,30,12.700000000000001,0
2024,5,2,3,30,12.100000000000001,0
2024,5,2,4,30,11.600000000000001,0
2024,5,2,5,30,11.100000000000001,0
2024,5,2,6,30,10.700000000000001,0
2024,5,2,7,30,10.3,0
2024,5,2,8,30,10,0
2024,5,2,9,30,10.100000000000001,0
2024,5,2,10,30,11.3,59
2024,5,2,11,30,13.600000000000001,230
2024,5,2,12,30,16.1,204
2024,5,2,13,30,18.5,267
2024,5,2,14,30,20.8,575
2024,5,2,15,30,22.700000000000003,871
2024,5,2,16,30,24.1,928
2024,5,2,17,30,24.900000000000002,875
2024,5,2,18,30,25.400000000000002,855
2024,5,2,19,30,25.5,739
2024,5,2,20,30,25,581
2024,5,2,21,30,23.5,396
2024,5,2,22,30,21.200000000000003,202
2024,5,2,23,30,19,39
2024,5,3,0,30,17.5,0
2024,5,3,1,30,16.3,0
2024,5,3,2,30,15.200000000000001,0
2024,5,3,3,30,14.5,0
2024,5,3,4,30,13.9,0
2024,5,3,5,30,13.5,0
2024,5,3,6,30,12.9,0
2024,5,3,7,30,12.4,0
2024,5,3,8,30,11.9,0
2024,5,3,9,30,11.3,0
2024,5,3,10,30,11.4,61
2024,5,3,11,30,12.3,191
2024,5,3,12,30,13.600000000000001,260
2024,5,3,13,30,14.9,289
2024,5,3,14,30,15.9,483
2024,5,3,15,30,16.5,506
2024,5,3,16,30,16.5,544
2024,5,3,17,30,15.8,641
2024,5,3,18,30,14.8,670
2024,5,3,19,30,13.8,647
2024,5,3,20,30,13.100000000000001,427
2024,5,3,21,30,12.5,268
2024,5,3,22,30,11.600000000000001,153
2024,5,3,23,30,10.3,34
2024,5,4,0,30,9.4,0
2024,5,4,1,30,9,0
2024,5,4,2,30,8.6,0
2024,5,4,3,30,8.3,0
2024,5,4,4,30,8.200000000000001,0
2024,5,4,5,30,8.1,0
2024,5,4,6,30,7.9,0
2024,5,4,7,30,7.800000000000001,0
2024,5,4,8,30,7.7,0
2024,5,4,9,30,7.9,0
2024,5,4,10,30,9.3,60
2024,5,4,11,30,11.100000000000001,217
2024,5,4,12,30,12.600000000000001,300
2024,5,4,13,30,14.100000000000001,179
2024,5,4,14,30,15.100000000000001,280
2024,5,4,15,30,15.4,459
2024,5,4,16,30,15.200000000000001,235
2024,5,4,17,30,14.600000000000001,227
2024,5,4,18,30,13.8,166
2024,5,4,19,30,12.9,173
2024,5,4,20,30,12,142
2024,5,4,21,30,11.200000000000001,82
2024,5,4,22,30,10.5,42
2024,5,4,23,30,9.9,36
2024,5,5,0,30,9.600000000000001,0
2024,5,5,1,30,9.4,0
2024,5,5,2,30,9.3,0
2024,5,5,3,30,9.1,0
2024,5,5,4,30,9.1,0
2024,5,5,5,30,9,0
2024,5,5,6,30,9,0
2024,5,5,7,30,9,0
2024,5,5,8,30,9,0
2024,5,5,9,30,9.1,0
2024,5,5,10,30,9.4,41
2024,5,5,11,30,9.8,15
2024,5,5,12,30,10.200000000000001,36
2024,5,5,13,30,10.600000000000001,101
2024,5,5,14,30,11,73
2024,5,5,15,30,11.3,112
2024,5,5,16,30,11.600000000000001,111
2024,5,5,17,30,11.8,97
2024,5,5,18,30,12,133
2024,5,5,19,30,12.200000000000001,168
2024,5,5,20,30,12.200000000000001,120
2024,5,5,21,30,12.100000000000001,18
2024,5,5,22,30,11.8,36
2024,5,5,23,30,11.5,40
2024,5,6,0,30,11.4,0
2024,5,6,1,30,11.3,0
2024,5,6,2,30,11.3,0
2024,5,6,3,30,11.3,0
2024,5,6,4,30,11.3,0
2024,5,6,5,30,11.200000000000001,0
2024,5,6,6,30,11.100000000000001,0
2024,5,6,7,30,10.8,0
2024,5,6,8,30,10.700000000000001,0
2024,5,6,9,30,11,0
2024,5,6,10,30,11.9,34
2024,5,6,11,30,13.4,83
2024,5,6,12,30,15.600000000000001,88
2024,5,6,13,30,18.5,278
2024,5,6,14,30,21,332
2024,5,6,15,30,22,609
2024,5,6,16,30,22.200000000000003,529
2024,5,6,17,30,22.200000000000003,584
2024,5,6,18,30,22.200000000000003,589
2024,5,6,19,30,22.1,372
2024,5,6,20,30,21.8,223
2024,5,6,21,30,21.1,64
2024,5,6,22,30,19.700000000000003,50
2024,5,6,23,30,18.2,35
2024,5,7,0,30,17.400000000000002,0
2024,5,7,1,30,17,0
2024,5,7,2,30,16.5,0
2024,5,7,3,30,16.1,0
2024,5,7,4,30,15.700000000000001,0
2024,5,7,5,30,15.3,0
2024,5,7,6,30,14.9,0
2024,5,7,7,30,14.200000000000001,0
2024,5,7,8,30,13.100000000000001,0
2024,5,7,9,30,12.5,0
2024,5,7,10,30,13,74
2024,5,7,11,30,14.8,257
2024,5,7,12,30,17.400000000000002,460
2024,5,7,13,30,19.700000000000003,645
2024,5,7,14,30,21.400000000000002,799
2024,5,7,15,30,22.8,885
2024,5,7,16,30,24.1,670
2024,5,7,17,30,25,810
2024,5,7,18,30,25.5,880
2024,5,7,19,30,26,759
2024,5,7,20,30,26.200000000000003,596
2024,5,7,21,30,24.900000000000002,405
2024,5,7,22,30,22,208
2024,5,7,23,30,18.900000000000002,32
2024,5,8,0,30,17.6,0
2024,5,8,1,30,17.3,0
2024,5,8,2,30,17.1,0
2024,5,8,3,30,16.7,0
2024,5,8,4,30,16.5,0
2024,5,8,5,30,16.6,0
2024,5,8,6,30,16.5,0
2024,5,8,7,30,16.2,0
2024,5,8,8,30,15.700000000000001,0
2024,5,8,9,30,15.5,0
2024,5,8,10,30,15.8,27
2024,5,8,11,30,16.7,21
2024,5,8,12,30,18.1,148
2024,5,8,13,30,19.900000000000002,390
2024,5,8,14,30,21.8,579
2024,5,8,15,30,23.3,655
2024,5,8,16,30,24.8,695
2024,5,8,17,30,25.900000000000002,795
2024,5,8,18,30,26.3,865
2024,5,8,19,30,26.200000000000003,747
2024,5,8,20,30,25.6,510
2024,5,8,21,30,24.3,336
2024,5,8,22,30,22.400000000000002,205
2024,5,8,23,30,20.5,5
2024,5,9,0,30,19.200000000000003,0
2024,5,9,1,30,18.2,0
2024,5,9,2,30,17.400000000000002,0
2024,5,9,3,30,16.7,0
2024,5,9,4,30,16.1,0
2024,5,9,5,30,15.700000000000001,0
2024,5,9,6,30,15.200000000000001,0
2024,5,9,7,30,14.8,0
2024,5,9,8,30,14.200000000000001,0
2024,5,9,9,30,13.8,0
2024,5,9,10,30,14.200000000000001,58
2024,5,9,11,30,15.3,149
2024,5,9,12,30,16.6,344
2024,5,9,13,30,18.1,425
2024,5,9,14,30,19.400000000000002,406
2024,5,9,15,30,20.3,539
2024,5,9,16,30,20.900000000000002,501
2024,5,9,17,30,21.200000000000003,604
2024,5,9,18,30,21.1,411
2024,5,9,19,30,20.700000000000003,439
2024,5,9,20,30,19.8,204
2024,5,9,21,30,18.7,101
2024,5,9,22,30,17.2,46
2024,5,9,23,30,15.600000000000001,41
2024,5,10,0,30,14.5,0
2024,5,10,1,30,13.8,0
2024,5,10,2,30,13.4,0
2024,5,10,3,30,13,0
2024,5,10,4,30,12.5,0
2024,5,10,5,30,11.700000000000001,0
2024,5,10,6,30,10.9,0
2024,5,10,7,30,10.3,0
2024,5,10,8,30,9.8,0
2024,5,10,9,30,9.600000000000001,0
2024,5,10,10,30,9.700000000000001,33
2024,5,10,11,30,10,16
2024,5,10,12,30,10.3,36
2024,5,10,13,30,10.700000000000001,53
2024,5,10,14,30,11.200000000000001,164
2024,5,10,15,30,11.700000000000001,94
2024,5,10,16,30,12.200000000000001,140
2024,5,10,17,30,12.600000000000001,118
2024,5,10,18,30,12.700000000000001,101
2024,5,10,19,30,12.700000000000001,80
2024,5,10,20,30,12.4,63
2024,5,10,21,30,11.8,86
2024,5,10,22,30,11,34
2024,5,10,23,30,10.200000000000001,34
2024,5,11,0,30,9.700000000000001,0
2024,5,11,1,30,9.5,0
2024,5,11,2,30,9.200000000000001,0
2024,5,11,3,30,9,0
2024,5,11,4,30,8.9,0
2024,5,11,5,30,8.5,0
2024,5,11,6,30,7.9,0
2024,5,11,7,30,7.2,0
2024,5,11,8,30,6.800000000000001,0
2024,5,11,9,30,7.300000000000001,0
2024,5,11,10,30,9.1,85
2024,5,11,11,30,11.100000000000001,268
2024,5,11,12,30,12.8,470
2024,5,11,13,30,14.100000000000001,649
2024,5,11,14,30,15.100000000000001,734
2024,5,11,15,30,15.8,789
2024,5,11,16,30,16.1,970
2024,5,11,17,30,15.9,958
2024,5,11,18,30,15.4,880
2024,5,11,19,30,14.600000000000001,633
2024,5,11,20,30,13.8,475
2024,5,11,21,30,12.8,290
2024,5,11,22,30,11.600000000000001,209
2024,5,11,23,30,10.5,25
2024,5,12,0,30,9.700000000000001,0
2024,5,12,1,30,9.3,0
